,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,created_at
575,sla9718,,,315,130,6456,44,"#BITCOIN THE MOST ACCURATE BOTTOM DETECTOR I HAVE FOUND. 

When the Weekly Stochastic RSI K-line of the #SP500 leaves the blue zone, a #BTC bottom has been reached, followed by a huge bull run.

The bottoms of 2011, 2015, 2018, 2020 were found.

It just left the blue zone.
#SPX https://t.co/b7p9pB93mO","['BITCOIN', 'SP500']",2022-04-17 16:20:38+00:00
576,EuNvfz,Happy to be a dad,"London, England",5,3,494,0,"@BinanceKiller #Bitcoin  on the weekly chart shows us that we can potentially see the end of the bearish market and the last bounce from the Fibonacci level before the bulls take over again.

Y’all follow @kimcaden9, she is an underrrated Bitcoiner, her tweets &amp; tips have been helpful so far.",['Bitcoin'],2022-04-17 16:20:38+00:00
577,EXTIC_Gh,(EXTIC) Faster than gods!!! 🇬🇭🇫🇷🇨🇦robertbentil1008@gmail.com A big fan of @Shattawalegh @elonmusk @JohnCena @Cristiano @kinaatagh❤️❣️💪🚀🚀💥,From the Space 🚀🚀🚀,711,798,87213,17,"The #AI device that can #detect #counterfeit #handbags 
https://t.co/TLO6LkIWeE

#AIEthics #MachineLearning #AI #Python #DeepLearning #IoT #100DaysOfCode #fintech #insurtech #nocode #bitcoin #cybersecurity #cybersecurite #metaverse https://t.co/C6HDYzVQUl","['AI', 'detect', 'counterfeit', 'handbags', 'AIEthics', 'MachineLearning', 'AI', 'Python']",2022-04-17 16:20:38+00:00
578,MustafaTeymur19,,,123,52,1999,119,"Happy Easter #VinuSquad 👀  

$VINU #HappyEaster 

  #Bitcoin #BTC #Ethereum #ETH #doge #SHIB #FLOKI #SHINJA #Web3 #USDT #Metaverse #NFT #NFTGiveaways #NEAR #BSC #BNB #GEM #BSCGems #cryptocurrency #crypto #XRP #XVG #LUNA #JASMY #jikook #JIMIN #HODL #Holochain #GMT #BabyDoge https://t.co/7WzkblgEHq","['VinuSquad', 'HappyEaster', 'Bitcoin', 'BTC', 'Ethereum', 'ETH', 'doge', 'SHIB', 'FLOKI', 'SHINJA', 'Web3', 'USDT']",2022-04-17 16:20:37+00:00
579,ArvianAziz2,Sing penting yaqin,,86,6,134,66,"🎁 GIVEAWAY 🎁

🏆30 $ADA 
🏆0.5 $SOL 
🏆0.5 $AVAX 

How to enter: 
✅Follow ME 
✅Retweet &amp; ❤️
✅Tag 3 frens  

4Winners! GL 🍀

72h⏰

#shiba #NFTGiveaways #Cardano #NFTGiveaway #BTC #Bitcoin #ETH #AVAX #metaverse #Solana",[],2022-04-17 16:20:36+00:00
580,Miller8883,Student of London,,1323,597,1179,88,"🎁 GIVEAWAY 🎁

🏆30 $ADA 
🏆0.5 $SOL 
🏆0.5 $AVAX 

How to enter: 
✅Follow @solana and @WRContest
✅Retweet &amp; ❤️
✅Tag 3 

2 Winners! GL 🍀

48h⏰

Last giveaways MarsProof

#shiba #NFTGiveaways #Cardano #NFTGiveaway #BTC #Bitcoin #ETH #AVAX #metaverse #Solana",[],2022-04-17 16:20:35+00:00
581,hlin52,:),,2293,184,1288,314,"🎁 $50 BITCOIN GIVEAWAY 🎁

✅ Retweet
✅ Follow me &amp; @Stake

Join: https://t.co/HkgDy7Uhlt

Ends: 24h 🍀 https://t.co/5siStrrxnv",[],2022-04-17 16:20:35+00:00
582,Ann55725475,"Loyal to myself, life has many hardships, but I buy sugar for myself, the sweetness of life is more than the bitterness of life","Delaware County, New York, USA",346,210,171,0,"If I had to put all my eggs in one basket, it would be #Bitcoin",['Bitcoin'],2022-04-17 16:20:35+00:00
583,FredmenLax,"Market analysis & recaps, scalping leverage calls, binance altcoin signals follow & search on Telegram to get our channel @tradeosiann","Texas, USA",28,10,909,0,"BREAKING - Biden bans all imports of #Russia $oil and gas into the #US 

#Stocks down, precious metals up, #Bitcoin indecisive.

Follow @tradeosiann they are great in #Crypto #BTC #ETH u","['Russia', 'US', 'Stocks', 'Bitcoin', 'Crypto', 'BTC', 'ETH']",2022-04-17 16:20:35+00:00
584,lucky88duck,"#KAG #MAGA
Doing my part to help save America for my kids! 🚂🇺🇸🇺🇸🇺🇸",,4996,4442,216003,20,🥚if I had to put all my eggs in one basket it would be #Bitcoin,['Bitcoin'],2022-04-17 16:20:35+00:00
585,Wolf81961218,,,141,163,5238,0,", the FED balance sheet growth of 4 trillion dollars took place until 2022. Now, monetary contraction and interest rate hikes will accelerate. Saylor continued his bitcoin purchases, increasing the cost to $ 30,700, pretending to fall in love with his executioner,",[],2022-04-17 16:20:35+00:00
586,EarthAngel_Xrp,There's ALWAYS a reason and time to do something good! We all need to stand together to expose and defeat corruption in the crypto space.🎯,,3486,3277,18685,0,"#Ripple #XRP #Bitcoin
Ripple/XRP-Update SEC vs Ripple,1,563 Days-Why XRP? https://t.co/9Xo6XOl5iK via @YouTube","['Ripple', 'XRP', 'Bitcoin']",2022-04-17 16:20:34+00:00
587,MKant1620,Nothing special just Am,,5001,747,3291,87093,"💰 $10,000 giveaway 💰
 
Post your #BitcoinButton result to enter!
 
Rules:
🔸 Retweet this post
🔸 Follow @Binance
🔸 Play #BitcoinButton
🔸 Share a screenshot of your click number and one fact about #Bitcoin using the hashtags #BitcoinButton and #Binance",['BitcoinButton'],2022-04-17 16:20:33+00:00
588,BitcoinandTacos,Bitcoiner/Tacos.,Tacoland,5152,5642,8266,5,"We’re are finally releasing the beta for our physical pre-paid Visa cards! Instantly load bitcoin and spend anonymously. If you are interested in being a beta tester, please PM us so that we can send you a card! https://t.co/H2geoMdCIr",[],2022-04-17 16:20:33+00:00
589,Richard_966,"No te tomes la vida en serio, al fin y al cabo no saldrás vivo de ella","Buenos Aires, Argentina",637,78,758,0,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 75acaadb-cc4b-4f58-af5f-e9ba248b7e16

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/lEn0jaFPPx","['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']",2022-04-17 16:20:33+00:00
590,asoulier99,,France,72,10,282,44,"#BITCOIN THE MOST ACCURATE BOTTOM DETECTOR I HAVE FOUND. 

When the Weekly Stochastic RSI K-line of the #SP500 leaves the blue zone, a #BTC bottom has been reached, followed by a huge bull run.

The bottoms of 2011, 2015, 2018, 2020 were found.

It just left the blue zone.
#SPX https://t.co/b7p9pB93mO","['BITCOIN', 'SP500']",2022-04-17 16:20:32+00:00
591,KulakKatya,"• Odessa/Cherkassy, Ukraine
• graphic design and illustration
• student, 20 у.о",,89,4,25,0,"YoBit Farming: Earn up to 427% APY: https://t.co/AlByHCksF1
#yobit #airdrop #bitcoin","['yobit', 'airdrop', 'bitcoin']",2022-04-17 16:20:31+00:00
592,BarbaraInu1,"NOT FINANCIAL ADVISE - DO YOUR OWN RESEARCH
Just a simple girl who loves and have passion for what she believes.",,8093,7661,17166,2,Sleeping GIANT!!! #KOACOMBAT @KoaCombat 🔥 🔥 🔥 #cryptocurrency #crypto #ETH #Ethereum #BTC #bitcoin #Health #DeFi #weightloss #weightgain #exercise #1000Xgems https://t.co/7sbwaILloQ,"['KOACOMBAT', 'cryptocurrency', 'crypto', 'ETH', 'Ethereum', 'BTC', 'bitcoin', 'Health', 'DeFi']",2022-04-17 16:20:31+00:00
593,Mianqulel1,I won today,"New Orleans, LA",2,11,1362,0,"BREAKING - Biden bans all imports of #Russia $oil and gas into the #US 

#Stocks down, precious metals up, #Bitcoin indecisive.

Follow @tradeosiann they are great in #Crypto #BTC #ETH l","['Russia', 'US', 'Stocks', 'Bitcoin', 'Crypto', 'BTC', 'ETH']",2022-04-17 16:20:30+00:00
594,the_bitcoin_bum,A Pleb doing his damndest to help organize Bitcoiners and get early stage #Bitcoin startups funded. Then we'll turn Austin into the first Citadel City State.,"Austin, TX",3107,6425,11596,0,"I'm ready to be back in #Austin. 

There's no place like home. And home is where the heart is. And my heart is with my #Bitcoin community.","['Austin', 'Bitcoin']",2022-04-17 16:20:29+00:00
595,akabhaynan,"JOURNALIST (Delhi) @ CAPTAIN TV, JOURNALIST, PUTHIYA THALAIMURAI TV, @ DHARMAPURI,
Journalist @ cauverynewstv, 
OwnBusiness,
💖CRYPTO,💖BABYDOGE ❤️
LOVE MONEY💖","Chennai, India",1940,1121,13420,47,#BITCOIN 4H IS SO CLOSE TO A BREAKOUT!!! https://t.co/mtU2WGj525,['BITCOIN'],2022-04-17 16:20:27+00:00
596,cryptoABK,"love posting my own thoughts of the market, NFA, DYOR
#Bitcoin",,212,70,1096,0,"@DocumentingBTC Adoption all over
#Bitcoin",['Bitcoin'],2022-04-17 16:20:27+00:00
597,drigh5008,PUBG Soldier,"کراچی, پاکستان",348,62,2302,2,Bitcoin dumps when you least expect it. https://t.co/u04fY5xjtZ,[],2022-04-17 16:20:27+00:00
598,RareBreedExotic,"Security animals, exotic pets, wolves, wolfdogs, Savanah cats, servals, lion type Tibetan Mastiffs 

To keep you safe in these changing times.",California ,122,284,17518,15,"Over time, #Bitcoin changes hands at higher prices and the overall network cost basis (realized price) rises.

As this basis rises, BTC establishes new support levels at higher prices.

Great analysis by @TheRealPlanC https://t.co/wvOeEzjOE3",['Bitcoin'],2022-04-17 16:20:27+00:00
599,SamuelS12058558,,"Delta, Nigeria",102,5,49,3560,"To celebrate the 160,000 followers, I will do a $500 worth of #Bitcoin giveaway! 

- Like &amp; Retweet this Tweet
- Follow @rovercrc &amp; @CryptoSeaTech 

Winners will be picked through a randomizer in precisely 24 hours!",['Bitcoin'],2022-04-17 16:20:26+00:00
600,Bitcoin_is_,"brothers and sisters, stop and think",The Next Twitter,1225,700,14484,0,"@RayArmat You’re right if you’re talking about “science,” but this is “Science!”",[],2022-04-17 16:20:26+00:00
601,cryptog61571160,,,137,9,654,0,"BREAKING - Biden bans all imports of #Russia $oil and gas into the #US 

#Stocks down, precious metals up, #Bitcoin indecisive.

Follow @tradeosiann they are great in #Crypto #BTC #ETH p","['Russia', 'US', 'Stocks', 'Bitcoin', 'Crypto', 'BTC', 'ETH']",2022-04-17 16:20:26+00:00
602,Mianqulel1,I won today,"New Orleans, LA",2,11,1362,0,"BREAKING - Biden bans all imports of #Russia $oil and gas into the #US 

#Stocks down, precious metals up, #Bitcoin indecisive.

Follow @tradeosiann they are great in #Crypto #BTC #ETH k","['Russia', 'US', 'Stocks', 'Bitcoin', 'Crypto', 'BTC', 'ETH']",2022-04-17 16:20:25+00:00
603,FredmenLax,"Market analysis & recaps, scalping leverage calls, binance altcoin signals follow & search on Telegram to get our channel @tradeosiann","Texas, USA",28,10,909,0,"BREAKING - Biden bans all imports of #Russia $oil and gas into the #US 

#Stocks down, precious metals up, #Bitcoin indecisive.

Follow @tradeosiann they are great in #Crypto #BTC #ETH t","['Russia', 'US', 'Stocks', 'Bitcoin', 'Crypto', 'BTC', 'ETH']",2022-04-17 16:20:25+00:00
604,lavishlylola_,"#Crypto Investor• Make Money While You Sleep😌• Founder, ICY CLUB🦄 • Your Crypto Guide •","Lagos, Nigeria",1246,944,2362,0,@rovercrc Always bullish on Bitcoin,[],2022-04-17 16:20:24+00:00
605,nuklibot,"Nuklio voit tout, absolument tout.",,0,90,276,2,I need help recovering my hacked Coinbase instagram meta mask and trust wallet account nuklio one piece zoro chapelure trust wallet binance j'aurais  need a logo or youtube intro ou p'tet que hacked instagram account ou un truc du genre bitcoin wallet lost ?,[],2022-04-17 16:20:23+00:00
606,BlockchainAndy,All of my posts are my own opinions and NOT financial advice/ALWAYS DYOR!,"North East, England",222,20444,4843,0,"@Beyond_Bitcoin Hey, seeing the running of one back at Zillacracy, i think its a lot of time updating, maintain etc.

I did suggest a while ago (maybe 6/12 months) someone should make a seednode with funds going directly to marketing.",[],2022-04-17 16:20:23+00:00
607,Ugur30465551,Hanzo hottoro mokototo,,149,82,6678,11,Bitcoin moons when you least expect it.,[],2022-04-17 16:20:23+00:00
608,bmurphypointman,#affiliate #affiliatemarketing #bitcoin #blogger #business  #cryptocurrency  #deals #discount #gifts #marketing #shopping #socialmedia #travel #twitter #webtalk,"Bay Area, CA",18479,79085,1754950,0,#webtalk #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #freeshipping on purchases over $25 #Amazon https://t.co/EynvCaoEnT,"['webtalk', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'freeshipping', 'Amazon']",2022-04-17 16:20:22+00:00
609,ADVT_official,"Standard for In-Metaverse Advertisement.

· Telegram : https://t.co/LyYZPkqdUs
· Contract Address(BEP-20) : 0xbda3008fa72951d8c69ff61337b9e156a34ca48e",,575,4684,1412,0,BITCOIN 2020 – BIGGEST OPPORTUNITY YET?! 🔴 Ethereum Devs Arrested by US https://t.co/5b4BkfN6lL,[],2022-04-17 16:20:22+00:00
610,REALDIEGOVALDEZ,I cheated on the entertainment and sold my soul to #satoshi #bitcoin,SAN FRANCISCO BAY AREA ,1193,508846,144751,44,"#BITCOIN THE MOST ACCURATE BOTTOM DETECTOR I HAVE FOUND. 

When the Weekly Stochastic RSI K-line of the #SP500 leaves the blue zone, a #BTC bottom has been reached, followed by a huge bull run.

The bottoms of 2011, 2015, 2018, 2020 were found.

It just left the blue zone.
#SPX https://t.co/b7p9pB93mO","['BITCOIN', 'SP500']",2022-04-17 16:20:22+00:00
611,CryptoRay123,Crypto-Curious to see where #Blockchain Technology will take us. I have a feeling we’ll be going places! 🚀🚀🚀 #Bitcoin #BTC #HODL #crypto #Web3 #NFTs,USA,165,129,3166,0,"@JasonYanowitz @kevinolearytv And if you’re gonna put all your eggs in one basket, make sure you put in the right basket. 😜🙌🙌🧡🍊💊 #Bitcoin 🐰. https://t.co/kfeYzJLGKg",['Bitcoin'],2022-04-17 16:20:21+00:00
612,sanketh84905999,Landshop.bnb available for sale #domainforsale #domain,"Hayathnagar, India",1249,128,2522,0,"@domain_research landshop.bnb web3 domain for sale https://t.co/53NbzQMrZ2
#domains #domainnames #startup #startups #venturecapital #DomainNames #blockchain #crypto #bitcoin 
#domainforsale #web3  #BSC  #btc #bscnameservice
#cryptotrading #bigdata #nft #Metaverse #virtualLand #virtualrealestate","['domains', 'domainnames', 'startup', 'startups', 'venturecapital', 'DomainNames', 'blockchain', 'crypto', 'bitcoin', 'domainforsale', 'web3', 'BSC', 'btc', 'bscnameservice', 'cryptotrading', 'bigdata', 'nft', 'Metaverse', 'virtualLand', 'virtualrealestate']",2022-04-17 16:20:21+00:00
613,tripplefevre,"#bitcoin
🍊💊for life #thereisnotop",United States,186,72,170,0,Is it possible that #bitcoin is the unifying factor that could neutralize #politics and render them useless?,"['bitcoin', 'politics']",2022-04-17 16:20:21+00:00
614,NVSData,Data is the new currency.  What value is data to you?,"Melbourne, Victoria",283,8798,180398,2,"Prediction: Wk 4/17/22

#DJIA
#NASDAQ
#EURUSD
#USDJPY
#WTI
#BRENT  
#US10YR 
#Bitcoin                                                    
#forex fx #EURO #JPY #BOJ
#BOE #ECB #FOMC  #Crude #OPEC #DataScience #MachineLearning #AI #BigData #Data #Treasuries #fintech https://t.co/3hJ3t59Wp6","['DJIA', 'NASDAQ', 'EURUSD', 'USDJPY', 'WTI', 'BRENT', 'US10YR', 'Bitcoin']",2022-04-17 16:20:21+00:00
615,fredaajmc,"Very interesting this world of Blockchain and crypto-currencies !!  😀 From June 2018, info, ideas and opinions will be read and shared Right Here!","Bordeaux, France",1441,258,3849,24,"Bear market or Bull market for #Bitcoin ?

Its interesting to note that the correction from $69k to $33k took place over a 75 day span (November 10 to January 24)

Since the $33k low, Bitcoin has trended directionally up for the last 83 days: https://t.co/RjjzNuer44",['Bitcoin'],2022-04-17 16:20:20+00:00
616,Mianqulel1,I won today,"New Orleans, LA",2,11,1362,0,"BREAKING - Biden bans all imports of #Russia $oil and gas into the #US 

#Stocks down, precious metals up, #Bitcoin indecisive.

Follow @tradeosiann they are great in #Crypto #BTC #ETH j","['Russia', 'US', 'Stocks', 'Bitcoin', 'Crypto', 'BTC', 'ETH']",2022-04-17 16:20:19+00:00
617,AlwynJeremiah,#bitcoin legend #cro,,241,70,1830,139,"$12,000,000,000,000 was settled via #bitcoin last year.

Not a single double-spend or fraudulent transaction was recorded.",['bitcoin'],2022-04-17 16:20:18+00:00
618,i_bot404,Data Ninja 🥷 | private account & doesn't reflect any institutional policies | crypto analysis is for study purpose ≠ financial advice |,Hogsmeade ,134,11332,24389,2,Bitcoin dumps when you least expect it. https://t.co/u04fY5xjtZ,[],2022-04-17 16:20:18+00:00
619,cryptog61571160,,,137,9,654,0,"BREAKING - Biden bans all imports of #Russia $oil and gas into the #US 

#Stocks down, precious metals up, #Bitcoin indecisive.

Follow @tradeosiann they are great in #Crypto #BTC #ETH o","['Russia', 'US', 'Stocks', 'Bitcoin', 'Crypto', 'BTC', 'ETH']",2022-04-17 16:20:17+00:00
620,tetrometal,"Life, Liberty, & Property",,136,17,381,0,"@ProjectYanz @BTC_for_Freedom At the current price, that much bitcoin is worth ~$100. That means you can purchase your portion of the future for ~$100. Or 10x that for ~$1000.",[],2022-04-17 16:20:16+00:00
621,KevinSt58399754,"IATSE 491 Film/TV Production
Set Dresser/SwingGangLIFE

#PEACE #PsychoKitty #1325 of 2425

Millennial
Blue Collar+Union Proud
StonerGeek

i like to dabble :)","Savannah, GA",371,164,6864,72,"Bitcoin keeps “falling, tumbling, and plunging” upwards over time 🤷‍♂️ https://t.co/yPEqYWWYZJ",[],2022-04-17 16:20:16+00:00
622,JOHNWILLXP,"Crypto Enthusiast | $CVP, $SHIBA INU, $WKD INU, $BABYDOGE, $DOGE, STRONG HOLDER 💪 |","Los Angeles, CA",630,134,5307,0,"@BSCGemsAlert I'm looking at the prospect of having at least a fraction of #Bitcoin in my bag. I'm also waiting to see $CVP get into my bag. 
Meanwhile, the ecosystem around $CVP  is growing and I can't wait to see it start dominating the market",['Bitcoin'],2022-04-17 16:20:15+00:00
623,SuryaPr95548026,"one day i become a billionaire

#Bitcoin #bnb #Eth #Solona #Luna #STT",,2705,43,4967,4354,"📢Hello guys! We have organized an #airdrop for you from today. Like and retweet! Everything is thought for you to win!

 #Obeliskprotocol #Socialifex #crypto #bitcoin #cryptocurrency #blockchain #ethereum #btc #forex #trading #money #cryptonews #cryptotrading #bitcoinmining https://t.co/QjEMsGEbv1",['airdrop'],2022-04-17 16:20:15+00:00
